Time,X,Y,r
148,42.61361661142786,77.0530500405032,88.0516487139795
149,39.30423005224828,80.17627472174105,89.29197908130466
150,37.82324082265812,80.98862680932162,89.38543068525406
151,38.504023785183286,84.69137225882514,93.03326492568588
152,45.65152620958926,63.37918484581862,78.1087889868052
153,42.39038117892226,58.96778338836553,72.6233013173563
154,40.06153469861606,58.96219005579769,71.28440515697964
155,51.00540846086564,68.73732055070292,85.59422251968779
156,45.23664888640221,67.32695682272718,81.11272105829643
157,50.4242056889605,59.87634405566995,78.28011942272161
158,42.73762625002647,53.26991521930005,68.29486485057546
159,47.638560868197025,52.19474180801425,70.66628300680732
160,45.129245146429156,55.59208402477831,71.60397037668031
161,50.62454018813723,54.18750922867475,74.15612062175336
162,48.189953687354816,45.722651830535824,66.42915419306348
163,40.259539810113424,32.806336620053955,51.9334792609777
164,30.08225977864422,27.83935450685236,40.98746165290108
165,21.08257338440758,32.19008459556443,38.479558817358146
166,7.764984045911566,27.707797527612644,28.77528489979619
167,8.542162521264995,27.537861382858928,28.832314337930928
168,-3.82141797492568,34.91195691939909,35.120477947788
169,-4.800721335595631,35.15428614043519,35.480568757922086
170,-4.702047471487973,35.20100299561156,35.51365740558385
171,5.409193926756228,34.85917800943324,35.27636135474591
172,5.56080404883358,36.93276479315525,37.349051620302916
173,2.0124525172326306,42.680489984387485,42.72790880023871
174,2.1721186649610904,44.868533909618996,44.92108007042241
175,5.253152340988084,48.236834149021654,48.52203394580497
176,20.64754762189375,62.1987919252409,65.53633297460107
177,21.125298129855793,63.51835778231257,66.93922614160667
178,25.13746671227078,64.44680343685442,69.17573784166724
179,3.9545487278062055,64.33334235937355,64.45477014751476
180,-9.981282550005316,59.977339523820135,60.802197803193245
181,-11.73914290993031,56.89996156309095,58.098305501460146
182,-9.789073780259072,59.92830953413623,60.72255140468489
183,-20.892132328243676,51.7762865956454,55.83247304978756
184,-18.55218841556765,39.579390279487,43.7116898541188
185,2.0188308159618877,48.5457666593304,48.58772621152004
186,-2.2253227377973497,55.396572849551134,55.44125129146152
187,6.251703596746434,45.464081836175794,45.89190053885393
188,12.385939733299459,44.02251382590548,45.73175293632385
189,-7.08167923280822,32.157528208772206,32.92805492667867
190,6.915095737777248,35.68695979351673,36.35075856659259
191,12.022617194612266,32.36440045502174,34.52532028846652
192,30.40335561567586,32.94665396758111,44.8313064760863
193,33.00201733651821,27.71860409565967,43.098192088436484
194,30.618290485850352,24.459972153420416,39.18890085243546
195,26.96498494410966,28.917529042130955,39.539017425051775
196,26.797731074332784,18.976159017533018,32.83615388243514
197,24.778508975592167,18.745478272840312,31.07036309300279
198,22.462378468829122,17.07723074671611,28.21684348848227
199,21.128606227118652,14.857164218351999,25.829311444785283
200,18.273696470671215,9.628501377038953,20.655169364347092
201,24.223134526507675,8.546986040982377,25.68679070405713
202,40.84162550977479,11.46188395035083,42.41949030778183
203,35.36068792862324,12.623697256981222,37.5464510070046
204,32.24807729711452,7.925175028287198,33.207632986854996
205,38.43091980754592,0.39217544871531196,38.432920769004795
206,36.44388317353196,-1.1893425598390213,36.46328504798615
207,44.59565586828087,-1.763872581367409,44.63052507875562
208,44.17259966006467,-4.659289513601662,44.41764896412128
209,33.27210965055991,-9.226693425218732,34.52774467239146
210,33.11213707039485,-8.948270586491192,34.299929560535254
211,24.67310947796929,-6.5588692390539824,25.530003858340223
212,24.406911687077063,-13.164993765228818,27.731108866024318
213,19.898557192384835,-23.680172943186705,30.9306186319938
214,19.60774884112827,-31.033981328102296,36.70928781234756
215,19.17369984376126,-30.84428176746861,36.318046250447544
216,19.695014644974513,-35.82244796990593,40.87959613820051
217,18.186288168753745,-38.00068407154423,42.128292954524845
218,11.998002868036274,-37.59619232725288,39.46423381150577
219,14.207324178652476,-29.023541035537292,32.31430015579543
220,19.10765286369445,-26.12660231889308,32.36822124691192
221,18.379887360079728,-15.227551138593865,23.868359244986028
222,31.825265514594562,-24.226430498131503,39.997093141317634
223,31.214917465529876,-24.70051129847231,39.80560677575209
224,24.77940091344125,-6.811461946826878,25.698535434575327
225,22.668475247187065,-7.845102118039768,23.987609244666395
226,8.119109363275971,-6.397609575284772,10.336795689700505
227,-5.404301202915505,-9.682219330903353,11.088365193460781
228,-8.130557754430068,-4.203703526191922,9.152982723366264
229,0.03852550681922828,4.785104722612462,4.785259807057895
230,10.45237610281349,21.060299864170457,23.511452455419352
231,9.882543372082063,30.726487907764245,32.27664360876244
232,5.476767569694557,24.793189033511922,25.39088823700175
233,-0.19595697656662736,4.503394396210311,4.507655734911836
234,-22.586331674608882,18.497687940852927,29.194294608238373
235,-24.784199236289258,22.150286274336757,33.23991145925561
236,-26.473083923095516,25.984773224780866,37.094913558903826
237,-40.804193394758,18.327298897466584,44.73110867700344
238,-54.96438299899823,26.551766952468586,61.041622904037936
239,-51.65323149861952,32.148363729710745,60.84055896150002
240,-52.95228764570609,31.916984212207698,61.82749103850094
241,-53.26018589218054,35.40724691649565,63.95561379171743
242,-58.76388071573928,27.29354904929039,64.79298956275791
243,-52.98165607455994,25.396453429506604,58.754027327495194
244,-60.15197164543689,17.452614421324633,62.63268669770499
245,-54.29273846273723,20.15944230882268,57.91463169170582
246,-62.71072215287971,26.62868789954301,68.1301819474082
247,-60.670779025452276,8.172488389041138,61.218730744962954
248,-63.21130595624891,-16.425233236279272,65.31046996891602
249,-59.602702373375905,-11.586974969651447,60.71853192524139
250,-58.25360419873796,-3.5314991580462713,58.3605507894374
251,-53.70152355920106,-1.4055284728350572,53.71991383897945
252,-59.39643841395274,-3.0422395306897942,59.47429795823211
253,-54.72624951351226,-8.927489939646762,55.449638974818356
254,-58.68434212942891,-8.53282714063771,59.301443069927636
255,-64.37835575022079,-2.8212984034028796,64.44014597890845
256,-50.104529556230986,-5.587028955767367,50.415064956853996
257,-52.20843722429653,-15.581089469975776,54.483862440861344
258,-56.640123212916315,-13.040182330183214,58.121854003281456
259,-64.48408384420766,-1.0322056355353073,64.49234464415784
260,-50.811157049580224,8.183459558254583,51.46593719207583
261,-48.23205711016883,3.495125914929945,48.35852808181616
262,-55.43318769521089,2.871720666241794,55.50752271212795
263,-43.91956989531125,8.926296808512534,44.8174898282221
264,-42.85463046501169,1.454008259507387,42.87928978319748
265,-36.70341801290528,7.580808974934174,37.47812106475593
266,-39.14041740285897,6.185632052370304,39.62618223292949
267,-33.81388544408593,14.86872855600452,36.93856978414176
268,-27.62710268069071,23.366797440946417,36.183753608154696
269,-30.05155757755721,31.508796493482986,43.54193805177903
270,-32.80218228838161,28.572300993653435,43.50125914214605
271,-36.69878780838699,40.12812244343535,54.37892273151753
272,-34.76385960971797,32.196217119911246,47.38272186986145
273,-34.57323823584182,33.39104811812309,48.06527745201401
274,-23.183973783049098,43.34203273896398,49.15311223430856
275,-23.732187325498355,43.511747532088336,49.5629790120483
276,-4.850133121465259,50.962386021940844,51.1926613915046
277,-15.47674581835972,52.75539521706538,54.97873575879023
278,-31.69844967818467,47.71814221800461,57.28710857372817
279,-32.126806112158214,35.745514270619836,48.061142947700404
280,-17.415318974057996,36.49660297630515,40.43878538950237
281,-15.337904231573328,38.55044448930468,41.48961408039217
282,4.088924358535037,32.21164297194868,32.47012850855555
283,0.053092025966889445,26.385810722006553,26.385864136328323
284,3.4622483242921613,5.246489321085093,6.28592186201227
285,3.0804647914887107,4.731403349330447,5.645833949529242
286,12.740880891692639,-5.550029862933759,13.897225527987777
287,3.442574424695728,-6.561283010611648,7.409571743016608
288,-11.872073345866152,-15.057400151793754,19.17476009917371
289,-9.12511532790437,-14.52365112485477,17.15238093513698
290,-13.614162694050021,-12.862757767091125,18.729547865202896
291,-20.755930539320985,-19.396954641050755,28.40863428431747
292,-35.85292468829024,-18.889841661882063,40.52478657211148
293,-38.58928373101104,-23.646687624106455,45.258133572481114
294,-37.04742573741787,-31.735634168803337,48.78178174140024
295,-31.009034263743967,-17.610682198277992,35.66085155263111
296,-32.37553907906578,-19.473370889739208,37.7807848577747
297,-33.32705178463093,-15.803330347648062,36.88411081661541
298,-34.424940326468544,-16.034661545351927,37.976135761223894
299,-34.39348830777464,-16.069521498836664,37.96237030506136
300,-36.560503328048924,-14.5354053678396,39.34397555926061
301,-26.556932228447895,-27.380432692950908,38.14392145335334
302,-35.163518493415,-36.31378264483389,50.54862849586503
303,-47.031895352367926,-42.22745801613693,63.20725742302615
304,-47.26567817968568,-43.10827472822427,63.97161623587194
305,-44.79226472621091,-43.6801014699728,62.56435281955754
306,-38.66714948066855,-28.817656602273942,48.224535052263064
307,-38.9543196492512,-28.030604510559538,47.991184696394384
308,-42.22635483048844,-30.9378614893471,52.34707552293958
309,-30.132025115015175,-37.02640715881773,47.73776036454218
310,-33.309034029615916,-35.41754503771531,48.61989556225623
311,-22.939073183504277,-49.630804339839784,54.6755687481861
312,-18.728842645350888,-53.90284258588373,57.06387636388607
313,-17.60505771267068,-50.70012689155084,53.66973936852891
314,-14.220472686170162,-48.98589390039323,51.008231145950305
315,-14.329095892218952,-40.80791092383725,43.25053274881411
316,-15.424555341104957,-31.542398290002232,35.11181848546078
317,-17.315046381871923,-32.215072763374074,36.5735115125122
318,-35.74134157934541,-30.260550617161734,46.83101986445792
319,-40.74018704853671,-28.200188312082133,49.548092411178175
320,-35.67361305344399,-28.642340670775283,45.74921144006307
321,-32.987988780345255,-44.85527176219296,55.67946487379678
322,-33.51803298898909,-45.19913384409857,56.27095374798349
323,-35.687917400184666,-45.24078766374997,57.62253306475614
324,-35.213815886339106,-45.34456582703358,57.41204123978845
325,-44.499250491049224,-38.062336024529486,58.557021081244734
326,-45.377493877723175,-36.69682033641209,58.35900593246694
327,-41.01413353928517,-36.963112628197,55.21259679767918
328,-40.384396477142054,-40.27860465111352,57.03740414380468
329,-41.774506264578775,-30.66749989060404,51.82282241628229
330,-36.865281190321404,-35.674675335481275,51.3004036780751
331,-40.230926873987286,-34.87600638883384,53.243434325502434
332,-33.54853494465266,-38.665654234685185,51.19118102103925
333,-28.701587996025893,-52.00158469210142,59.39651474609781
334,-28.777421040046857,-38.87214408820181,48.365106716826894
335,-28.602072866785303,-39.14085235014752,48.477674191043285
336,-31.748304854901946,-36.35550253658952,48.2667320817119
337,-31.53499575742872,-36.55545256205797,48.27791492429969
338,-42.75828013349623,-44.22429032255857,61.51470047483354
339,-41.8669700025406,-43.76464933985564,60.5655653736854
340,-42.864358801830576,-43.67345463017464,61.194149187859395
341,-42.694808835390866,-44.02145435934505,61.32483302384499
342,-51.170920424465,-38.54836310544475,64.06589884795298
343,-58.102793092557505,-29.448569302123694,65.13948724927553
344,-61.49860031267338,-20.752817840633455,64.90575697690048
345,-74.6878725276191,-28.46016583741377,79.92658720472791
346,-68.57770683468121,-25.834585263322058,73.28251954205271
347,-62.903428902293065,-31.121021474021795,70.1809044203077
348,-45.771150368434604,-50.441362612922006,68.11262194555528
349,-46.35499319773306,-45.14841850428248,64.70830771855894
350,-45.93713377857189,-43.975894750810475,63.59323532361576
351,-45.86724406114054,-44.55963823651805,63.94814647457417
352,-48.9730094605685,-44.556211390455076,66.20884857098672
353,-55.66839006134986,-47.14247245451736,72.94780573223244
354,-46.18815076487444,-52.837625525701085,70.17948377035123
355,-53.32351110247968,-55.174370652530584,76.73075011492526
356,-53.27901287593365,-55.343253792150776,76.82140947246617
357,-44.70487810143227,-67.53341069184157,80.98942946914035
358,-54.53807768836334,-64.79152095021928,84.68968712295883
359,-57.69538750017559,-57.966278271292246,81.78537250279115
360,-46.12320550796828,-57.667059402307636,73.84334652790021
361,-51.162761028071436,-60.55199748699298,79.27277285222429
362,-39.67541791842316,-68.68716284104397,79.32253857607952
363,-39.069814846954,-66.51005778155654,77.13649083463194
364,-40.56439785998415,-65.29167713216162,76.86659532250354
365,-41.71119278043364,-64.09290323791747,76.47041158926471
366,-35.13574781737509,-69.5728273903531,77.9416389728497
367,-33.828535173856295,-68.96712969131703,76.81689117549458
368,-29.90298638098593,-63.645982080555385,70.32069133263558
369,-37.52985053957332,-71.30532528294381,80.57877571190281
370,-33.44452151586797,-65.97714069195874,73.96971754246377
371,-22.872262882849373,-64.43743803389775,68.37633969257627
372,-30.705463659808625,-76.89410318304354,82.79811956130631
373,-24.65448905963646,-80.6206201737267,84.3061577109765
374,-25.30030817133475,-83.13063033823266,86.89538131567406
375,-25.993255491996038,-84.66822750179897,88.56838081035788
376,-26.88617656397228,-84.80663802319317,88.966467520218
377,-23.146435767541185,-80.26172077760678,83.5326362024055
378,-5.993821368264758,-68.8368554758762,69.09731229506207
379,-9.544922378433988,-62.95025043872041,63.669769698876316
380,2.1961770145766373,-64.97731112839499,65.01441497818463
381,-5.606091095183547,-61.22518785236458,61.481313298634305
382,-3.4168957654098375,-61.15596642315048,61.25134615517592
383,-4.455252406488312,-63.98314669343691,64.13807242815601
384,-2.762362986914636,-62.63193397203735,62.692820979352355
385,16.436826332069682,-72.12187240983162,73.97116830070112
386,26.48024295193401,-74.44419214616755,79.01354954113228
387,14.069005041208388,-79.0263824087278,80.26896049819027
388,22.452522015127002,-78.9350161257013,82.06614719605452
389,28.41366016335114,-81.88556728519902,86.67515338029268
390,31.446226491912338,-82.76733191688734,88.53980118128145
391,27.619370136036885,-76.33838036435539,81.18114265865199
392,28.23867167785318,-75.87235654748905,80.95700751756387
393,24.80556627169503,-68.04135655657998,72.42197401423897
394,25.506305666926288,-69.0514597568174,73.61165480630122
395,18.036547043142672,-63.04974630414796,65.57886502720916
396,14.593988307168361,-63.981444000916916,65.6247641607361
397,9.343587253368252,-56.49915430249902,57.26654398214458
398,19.877209728924832,-60.45560797215137,63.6394846136431
399,21.09555584374166,-63.69587641602874,67.09833938900745
400,21.069808879644807,-63.56104103475743,66.96224894406457
401,25.226434996561018,-70.30071666697077,74.68978368241147
402,26.008778525364058,-71.48890951808735,76.07312761065316
403,25.079703247121593,-86.52429561164777,90.08576605688322
404,23.864620881462056,-99.88620079727308,102.69748409542014
405,27.471812989755392,-94.57154118993188,98.48084540652094
406,33.40999334522549,-90.71932303878374,96.67586683316168
407,38.55829366538534,-93.84446747362814,101.45701595155924
408,42.98193074718109,-89.4861266654279,99.27342663742638
409,48.383231940295424,-103.42707402446125,114.18448569858258
410,61.93524594074535,-85.5176144717459,105.58994779181765
411,62.75679815223047,-92.1498316176827,111.48994206423767
412,44.390480386619615,-97.42289432116988,107.05949321227284
413,42.29585074051882,-100.27871114784692,108.83362945035677
414,39.71621828887088,-100.1578548711363,107.74494831571846
415,35.72596982824428,-99.49039565918986,105.71037673090927
416,44.22262950821514,-103.26804182597532,112.3384592345482
417,45.59235025915198,-111.99896527417687,120.92324269816565
418,49.36460213625399,-121.96080360305055,131.5724194486539
419,50.79817985460684,-122.2132007257583,132.34999625302402
420,50.64234514810589,-122.43856991765668,132.49849254078623
421,54.05909282683552,-121.60791066229108,133.08219059253642
422,65.10487856508837,-123.64014764800714,139.73378733647746
423,52.01172977931907,-139.5532668344636,148.93063593098603
424,52.04630439917346,-145.26508223367526,154.30736183982881
425,68.2143272284049,-153.56163308824108,168.03085905854164
426,65.01846413166837,-157.81356559225395,170.68251862150876
427,68.50356004874358,-159.24532474430404,173.3545822649943
428,51.10687077205804,-167.97935478696,175.58182102585454
429,41.078646139004945,-162.40997549467653,167.524491668517
430,40.72989037258961,-163.28946556256778,168.2925237004668
431,37.76335641727482,-167.98922624425728,172.18144854206096
432,46.01259502284702,-168.49861600360347,174.66809238056715
433,46.5467503736456,-165.88854527818523,172.2951230443247
434,50.61481836849932,-165.27115332737768,172.847950409132
435,48.28502106015807,-175.80661637816107,182.31678370659625
436,49.13785516854747,-174.68113147174654,181.46081258171074
437,48.12427168717141,-178.35375141414482,184.73225535601316
438,48.45156874091,-169.8283997430139,176.6047560875076
439,47.61097745494989,-177.91443902659316,184.17478868825418
440,43.61468344947896,-175.10018732455958,180.45031508283412
441,40.91780690070034,-172.96460931201727,177.73863675639512
442,40.45817752001862,-170.5162386833357,175.2502547300678
443,42.009023937718936,-175.52199752447822,180.47916696168227
444,40.74569024591998,-170.20517713403927,175.0143239761996
445,38.23656884128307,-171.22673241563095,175.44409106746303
446,42.96208087471368,-172.96874795050502,178.22437588795415
447,55.76729175720122,-172.71273872888077,181.49292258697977
448,60.09925641870598,-168.7505214762952,179.13307656768177
449,60.205949249047364,-168.14863868704418,178.6021304948096
450,49.05506955008673,-170.9907404935708,177.88826038584872
451,50.00518110550242,-174.33181163968362,181.36178948987083
452,50.80409775554482,-173.59398854182356,180.8754521946351
453,53.91400753628606,-173.26467707965102,181.45899958982045
454,59.12306766389864,-176.0201137969942,185.68418777886478
455,57.75961048565647,-176.03238258854185,185.2662201353866
456,59.867954373932534,-181.1384732968641,190.77557094459976
457,60.44781392351448,-167.8516536935061,178.40436052904238
458,62.19455688562744,-162.59049412590227,174.07995773869146
459,62.141927033200524,-162.47179003105327,173.9502849991752
460,67.16913231814597,-167.24219688638644,180.22664829529913
461,78.07880696790563,-155.2419606001834,173.7710172281913
462,82.72445146135551,-150.42118984511242,171.66790388421919
463,74.01414174114961,-151.31303674025853,168.44503039638127
464,78.09207363979573,-145.50898601189735,165.140052608608
465,78.07862716626532,-147.19705235256515,166.62306035315902
466,77.22877820496677,-151.78106447889024,170.2990772651954
467,78.77093217882351,-152.21221333282554,171.38674874096424
468,78.27791669160027,-153.47818564684235,172.2875088653374
469,77.59443379149704,-139.99278302084542,160.05897492282187
470,88.78120919376975,-130.99113240761966,158.24278775141207
471,100.0968499760374,-127.9911827199008,162.48422147754647
472,100.25502590375326,-128.07445149153364,162.6472727832208
473,107.87523162895882,-127.432025383315,166.9610334548015
474,105.52299895206427,-132.71254825140963,169.55153721278992
475,107.6958457056474,-133.84773181258615,171.79525748293693
476,106.16570464187119,-146.87128906263322,181.2245358471766
477,118.21563272788718,-147.27086189272723,188.84819984284056
478,125.82000033182126,-150.63685845580443,196.27056735265623
479,129.66098692201905,-173.85021104864205,216.87754012633346
480,134.9495163789587,-157.35322140705762,207.29546125782235
481,168.6972086741679,-166.14561921919105,236.77650854800646
482,169.48429780478713,-161.58419233994408,234.16741536032254
483,175.30925497629386,-165.8410077586441,241.3225533072818
484,174.54406884895485,-175.20420495758052,247.30981663728306
485,169.2043943162021,-164.46748017682881,235.965419270766
486,168.01542634182823,-159.63269481343747,231.7580219587369
487,166.67783985644672,-160.29230120639542,231.24688997963432
488,179.84550450207402,-181.44615443357748,255.47428921192673
489,165.22734479849305,-182.80898835303012,246.412665445221
490,164.1078203786825,-182.63563452022112,245.53442061357853
491,169.77431535856036,-181.6615627067752,248.64480996098735
492,174.18297612925622,-181.7022008036513,251.7049839596655
493,174.12295445064203,-181.691681006993,251.65585670468164
494,175.19040156144618,-179.3408137777679,250.708604331269
495,172.36644767160817,-181.7475464949518,250.48425687029496
496,168.02983233231058,-185.57430080319597,250.34345542118623
497,176.1085334475986,-198.59170727328518,265.42961732026464
498,175.854554218043,-197.7269771986907,264.6144020104692
499,173.05890626866943,-201.35396623715317,265.50481117738855
500,183.92546786378855,-195.79968245122512,268.6374757492225
501,196.85284060292545,-191.06495517732276,274.32983423308724
502,207.17370305603325,-167.31674218010698,266.3002730973324
503,206.79770253071473,-178.48179415714432,273.16852054644806
504,221.27120842894786,-172.16093950322272,280.3575159867115
505,222.3631385863049,-170.797577007289,280.3875491413858
506,224.59043023224044,-176.88759549769748,285.88473690083543
507,219.63821102350522,-184.70874691060465,286.9812971726409
508,222.75016340639664,-185.11336053019997,289.62836798967083
509,223.556036068462,-189.01064303408972,292.7495934118501
510,225.20278079548203,-185.972648874474,292.0652642944832
511,233.4742399484483,-177.05136919649317,293.0143478634767
512,234.09915385670203,-175.4082756797375,292.5243186700255
513,234.31010149195524,-173.76651593238785,291.71223100934793
514,207.43214851356134,-174.8895585198417,271.31983693828454
515,205.2012287587819,-173.51631052953485,268.72933279397677
516,206.88227624927134,-174.6912723046569,270.7717061391378
