Time,X,Y,r
115,-619.7586598627431,-43.09993051598012,621.2555033843528
116,-611.4750985309918,-43.129230369961256,612.9942305077523
117,-611.0084741011475,-43.34605398022189,612.5440684710521
118,-617.4170167651724,-41.80966569781895,618.8310114538286
119,-620.2400583556882,-39.67187400922057,621.5075120837004
120,-620.3263937176923,-40.27129499138272,621.6322159790951
121,-624.7185821838216,-38.51877610978434,625.9049472873337
122,-624.4617504297375,-38.493829003376796,625.6470671401833
123,-626.5851892680793,-38.12464925305015,627.7439671480586
124,-626.6975336729406,-36.855777674924276,627.7803334445656
125,-616.930768533587,-34.7759285371507,617.9101377781913
126,-619.4832484682811,-30.594997202500327,620.2383001610228
127,-619.0396672983877,-28.852536960152015,619.7116898832355
128,-622.7381258925144,-27.303974173286193,623.3364103321549
129,-623.2149104257322,-23.331913387122476,623.6515074617055
130,-623.1233105139376,-21.730143688094333,623.5020924187457
131,-627.022561278738,-20.011127840668113,627.3418028395719
132,-625.7276113312399,-19.723749370402167,626.0383932887229
133,-628.1766276634914,-19.736765626927202,628.486607224123
134,-629.3785900185867,-24.25643572426133,629.8458416532012
135,-628.9260507908328,-23.272666657261468,629.3564922813566
136,-627.7278017168796,-21.257465536998076,628.0876315366852
137,-623.0464532617862,-21.02669161005053,623.4011587109501
138,-628.8653368574819,-25.843834078088157,629.3961516094057
139,-634.7056176997003,-28.661734441534843,635.3524346067741
140,-632.6274340461614,-31.833713093114607,633.4278613994849
141,-636.7938345434202,-37.874407790121964,637.9191629649993
142,-641.2252532390381,-37.66117933737131,642.3302809462981
143,-649.8899817121226,-39.69731592822762,651.1012710951259
144,-646.1731320458806,-36.829359926333616,647.2218463019975
145,-652.9366632486744,-36.26817476769732,653.9431678022893
146,-652.2277477091601,-36.145209722514984,653.2285289756169
147,-657.902593289101,-33.45742515712452,658.7527772652414
148,-660.7461074447199,-37.935269034083404,661.8341961095978
149,-658.6607455200894,-38.7360280378835,659.7988008152423
150,-657.9277830180641,-39.230322434413104,659.0963403519798
151,-660.8544475077969,-43.44381179853163,662.2808811783877
152,-659.028117536523,-45.769557449006314,660.6155554426576
153,-658.6237806768155,-45.973398946804075,660.2263535210814
154,-656.950401159726,-44.63628903563078,658.4650544127587
155,-655.042217120643,-46.27582724920261,656.6747736878018
156,-657.803564898554,-37.28984478544803,658.8596683037815
157,-650.5867931178293,-36.4153769382876,651.6051373776137
158,-648.650632524597,-32.335729353449686,649.4561128108498
159,-652.8248731192481,-27.920742164225093,653.4216730459462
160,-652.4899515945109,-28.329050985913007,653.1046409738409
161,-651.5430594921363,-28.235950172616967,652.1546037976915
162,-651.3641326876497,-28.737491666463146,651.9977582624147
163,-651.030129348379,-28.669593793546095,651.6610890084308
164,-646.6363092928054,-28.37869716364146,647.2587326166611
165,-642.63456934862,-20.577893259793974,642.9639487661012
166,-642.4678814495836,-20.497514458347368,642.7947781316261
167,-642.1675611502143,-20.49895352273356,642.4946565452054
168,-641.9581955407511,-20.434259329598657,642.2833360568268
169,-638.9032798210264,-22.395953835976897,639.2956903611098
170,-636.9261698954485,-19.8287966005552,637.2347503646611
171,-634.5427705027097,-24.48598895122508,635.0150323040975
172,-633.5561428210343,-19.446645119361442,633.8545244081367
173,-633.2167681335999,-19.47438788952069,633.5161617742934
174,-635.9655251690143,-19.359340307781014,636.260114466287
175,-633.0778635638769,-18.350195835275784,633.3437542297198
176,-627.900870583013,-13.137474203341657,628.0382922301387
177,-629.8620068026565,-12.905825023313064,629.9942126186573
178,-626.436098884086,-18.99231330834886,626.723937591277
179,-622.2243973952288,-22.45614713094222,622.6294879443329
180,-614.4827884892284,-22.998100346810485,614.9130100827756
181,-612.7864756355631,-23.65008900960873,613.2426855919416
182,-611.897505521658,-21.651660720599075,612.2804518156589
183,-612.9502719139151,-21.15602763383073,613.3152642357647
184,-611.9084513967753,-25.570533898025843,612.4424912549991
185,-609.7005630826159,-24.432750270585203,610.1899179018313
186,-616.5658744868683,-28.778675295888558,617.2371422180804
187,-619.3420317261247,-30.22167856775764,620.0789482945675
188,-619.256707562821,-30.18027087909722,619.9917085025257
189,-618.717372359669,-35.045284165361046,619.7090920761807
190,-616.9146041272114,-33.41280694053306,617.8187796215645
191,-615.5246369472017,-37.02449563012263,616.6371639510949
192,-615.5115922616177,-46.556638576878335,617.2698281983414
193,-611.9749458636716,-52.427465076246854,614.2165525766663
194,-616.7879327303801,-60.18978152881849,619.7178097830518
195,-615.9841192130822,-62.91921929148773,619.1891982899629
196,-622.8236836713667,-59.465927124136925,625.6560855859261
197,-622.6999429372692,-62.60105881143907,625.8387264290949
198,-621.1217921958772,-62.32711926967101,624.2410996859101
199,-624.1098704560108,-63.62756430551589,627.3448791056409
200,-623.1611411746542,-64.0222759124562,626.4412659484591
201,-620.1172071812871,-69.02556174225738,623.9470160327345
202,-621.7850650373307,-70.13903177156365,625.7284961397635
203,-620.8225047431122,-68.8690110708342,624.6307093646503
204,-623.4054265788006,-68.0285045619194,627.1062137475816
205,-616.3651226712348,-67.47848432907696,620.0478290364993
206,-615.926769127648,-67.19565209370239,619.5813429956722
207,-614.7252904484894,-65.37069514506082,618.191321922856
208,-614.3557709143195,-65.10022307079218,617.7953158608397
209,-608.6438117520071,-59.32563159135951,611.5282660251497
210,-609.3789264724588,-59.967967860528496,612.3224911744201
211,-611.8260876680803,-65.93265211167727,615.3684068634893
212,-607.7705899878972,-68.43098190803775,611.6108970081672
213,-611.0455847867785,-64.50364031350816,614.4407427092627
214,-612.1751012523673,-63.68871716855648,615.4791688497041
215,-608.6567079623844,-60.14884317911144,611.6215099907726
216,-606.3254963701958,-61.467511557257026,609.4332305721487
217,-604.9285192866722,-61.13418310739861,608.0097875779425
218,-597.7934094581768,-57.09112296610382,600.5134109353115
219,-597.7547228442257,-58.969658368855164,600.6564153413469
220,-593.0044940986294,-59.735165890006165,596.0055537199951
221,-593.2211090839332,-58.672747559027975,596.1155723254487
222,-595.033475773069,-58.516301567093244,597.903834106849
223,-589.8330928055556,-56.98707212903072,592.5796180754165
224,-590.3263466748642,-57.19186730056631,593.0903011041553
225,-595.0917378386741,-51.99852984970569,597.3592081406161
226,-594.5323575646246,-49.62371172769606,596.5997292632508
227,-596.8046547396347,-45.743425588214045,598.5551410717637
228,-597.0335911718909,-44.339704026997126,598.6778084586117
229,-596.1235924799183,-47.17213623884381,597.9870800849294
230,-591.659380665706,-46.087340056168735,593.4516540066088
231,-593.7902911730437,-49.90469685819222,595.8837039724077
232,-593.6165582383966,-48.47449079286761,595.5924734853753
233,-592.3726490965428,-46.14717694964024,594.1674152442872
234,-588.6679773332073,-48.07599247447755,590.6278765771012
235,-593.5039364548276,-48.93100129108325,595.5175610128756
236,-593.3594790237275,-45.61307251460051,595.1100937906629
237,-592.3124224429961,-44.68553897434725,593.9956255509952
238,-585.4252140876313,-41.763499541778025,586.9130013754381
239,-585.2701088574499,-41.663307803198265,586.7511666278264
240,-584.7974669086949,-41.40957916918406,586.2617423555754
241,-584.0956589105717,-41.13136000943519,585.5420800714503
242,-584.5490821534781,-41.82033848575064,586.0431470101297
243,-586.0322277727935,-38.50288614741089,587.2957042495916
244,-585.404393149117,-38.94936319662938,586.6986930373281
245,-585.5660020458504,-36.46421277438432,586.7002484789115
246,-591.9097053092281,-31.483272047746198,592.7464007972462
247,-588.4613302723345,-36.39559977453791,589.5857672203714
248,-587.3299865604168,-39.30469733969078,588.6436717964648
249,-587.4001232423931,-37.35841219562191,588.5869143524656
250,-585.6416766889515,-37.4192594163094,586.8359007851441
251,-586.4759383398635,-38.03129584062782,587.7077553639571
252,-593.2837025049549,-37.34404372695209,594.4578448131275
253,-591.1954563226643,-34.527710433397914,592.2028625094072
254,-589.9204409958303,-32.381126722441905,590.8084834127975
255,-592.2492467539057,-32.20595225338299,593.1242649235621
256,-586.7496674286162,-28.501542046225573,587.4414950670446
257,-585.9565243949056,-29.51293940997306,586.6992944205526
258,-585.4567297545162,-29.37242590865655,586.1930755464552
259,-587.0039991950094,-26.455807400482602,587.5998679510965
260,-588.9466624664182,-22.362012785017118,589.3710468339367
261,-584.5838192969034,-17.605303678069006,584.8488595366769
262,-592.6569040255545,-21.3408175330796,593.041007336032
263,-593.6085281076785,-22.39344485401993,594.0307660505426
264,-590.4994413521215,-24.750514237435805,591.0179169806827
265,-591.2241890304294,-18.35624869379244,591.5090815539498
266,-591.8196310860912,-26.8864867204556,592.4300455809499
267,-590.7179619443771,-23.93595640195207,591.2027068380139
268,-588.6476496313988,-18.735099907697236,588.9457185387474
269,-586.963114624956,-20.36240829801502,587.3162058056328
270,-588.0576136446259,-25.922030753870338,588.628667874592
271,-584.7010181810223,-27.15448475621558,585.3312281984447
272,-580.8673321210445,-38.16879597328208,582.120017274333
273,-581.4372176470808,-36.2555643406079,582.5664803357938
274,-582.1549066255343,-37.7864722769546,583.3799386294678
275,-577.3706379218015,-37.653818918231075,578.5971514044594
276,-577.1234931796008,-37.85642784939377,578.3637570848826
277,-572.7722703846505,-48.280106808479474,574.8034815787264
278,-575.4689411981898,-44.94600637662768,577.2214876223627
279,-576.0315717879713,-45.25178028791015,577.8062783630393
280,-579.7042347388641,-46.80305442211241,581.5905137443451
281,-584.7940087004004,-51.44382513193125,587.0523824635146
282,-584.3749913759833,-51.714997184720154,586.6588203372521
283,-583.6062192255149,-47.703012675520334,585.5525565967761
284,-586.1406177201012,-45.7289041472612,587.9217264362759
285,-585.7984886913782,-45.484691886652925,587.5616789317752
286,-586.3007351956942,-44.67004737501172,587.9999704281432
287,-584.8584685486059,-41.950030349812685,586.3610093443891
288,-582.394108507804,-44.19142884678225,584.0683008074656
289,-583.5035186772517,-42.850515792644025,585.0748012112891
290,-589.1694424951086,-45.13415742624297,590.8956964952223
291,-587.5167640495966,-46.44135463619227,589.3494273007772
292,-587.3199141601823,-46.24040628920322,589.1373835896976
293,-589.3886049569564,-42.382794858716,590.9105084131972
294,-588.3734417819408,-42.93734186639617,589.938066512815
295,-585.9443580261745,-46.59166422183648,587.7938191897446
296,-582.8971106274981,-47.596841067329215,584.8371575553954
297,-580.5890544472313,-50.369365001620196,582.7698714540728
298,-579.9861360105623,-50.85921945927917,582.2117983762178
299,-577.3229321334512,-53.00565947238802,579.7511258318248
300,-576.8714325838074,-52.24641838857942,579.2325422192098
301,-574.8237328412264,-50.46316587492433,577.034535316251
302,-574.9907178503017,-48.1307041420724,577.0016380351246
303,-573.7831469994638,-45.42619771900216,575.5785256763965
304,-573.1034209965685,-44.51094849060925,574.82932744729
305,-576.5508323638214,-47.58538628189144,578.511219672542
306,-576.3412125612361,-47.12713926125089,578.2647841184048
307,-579.5089200540111,-49.363797529471626,581.6075764024201
308,-591.9273925119523,-50.75563925876479,594.099463829555
309,-591.2551079621446,-50.53672124564738,593.4109561556709
310,-589.1849517089782,-48.16170096404664,591.1501135583594
311,-585.7523951077774,-47.085889507877695,587.6418546744657
312,-585.0533379636702,-45.994764056150096,586.8585234816084
313,-585.3004606155017,-45.87208495615352,587.0952881559713
314,-584.9247663843117,-47.18780337899187,586.8250771034551
315,-582.4202909722636,-50.35351556726981,584.5929112349888
316,-582.1200541847877,-50.35288620249377,584.293736602594
317,-584.1377741287029,-48.81174428136244,586.1736308840791
318,-583.4560835190669,-47.62799131007087,585.3968115318364
319,-580.4460551467275,-52.342375803175884,582.8012931009322
320,-580.1182497603488,-51.98540971054732,582.4428440008375
321,-579.3580802234052,-54.07424241193841,581.8761112234929
322,-579.2524826458244,-54.7000752395672,581.8294740579627
323,-585.6353623532302,-53.09421698708729,588.0372211995353
324,-582.6503351533962,-53.470244397741546,585.0986926069132
325,-586.2007557336533,-49.38314995189202,588.2771638623051
326,-589.3598745967522,-50.66484383180933,591.5335900734642
327,-589.6896252221445,-51.717817232911536,591.953196388
328,-589.5517303179437,-49.42015405271647,591.6194675190089
329,-591.2495512656326,-49.098777448587946,593.2846886771628
330,-588.9907721804772,-47.35187965594615,590.8911322914788
331,-588.9153390418267,-51.08011142167413,591.126428390408
332,-591.8990995467445,-53.01030663462089,594.2681521449249
333,-591.0557526966842,-55.74746145534634,593.6789386988216
334,-591.2514319704236,-55.909157192632435,593.8889539847218
335,-592.444063161246,-58.80056351741194,595.354914521558
336,-591.76689011525,-62.992929978605595,595.1102095107796
337,-592.365515568708,-65.96377151743972,596.0269483738015
338,-591.5310683923797,-66.87167712172231,595.2989384120402
339,-591.591165944425,-66.77865157777106,595.3482140143108
340,-590.527920525012,-67.77075754598835,594.403987619491
341,-589.8213160530414,-66.6301665168987,593.5728800750683
342,-587.8928162630552,-64.25348879417679,591.3936711158902
343,-587.387395925275,-64.08862775120927,590.8733409952667
344,-590.4386946740221,-56.55339800040138,593.1409098972646
345,-589.1614115601063,-56.74716851686597,591.8880046141994
346,-588.3146995510589,-57.29732580145304,591.0982737682884
347,-594.1764419399319,-55.476118880983265,596.7606253117696
348,-597.4437557479137,-56.7803857732756,600.1358625267571
349,-600.6859236407222,-51.356598144410015,602.8773333216915
350,-599.3231491275493,-53.52349230177292,601.7084022251481
351,-603.555745815474,-53.26936639238902,605.9019423163452
352,-601.099641715949,-52.57747877811158,603.3947054339349
353,-601.7473392113529,-54.554689436437506,604.2152550105378
354,-606.096592637492,-50.27090056212751,608.1778054566815
355,-605.8374597349767,-50.35390132429008,607.926428934214
356,-608.1958038734025,-47.194727401635994,610.0241619343687
357,-608.1620536813026,-47.79613501333098,610.0373382507601
358,-607.9868227754116,-46.15607332456681,609.7363034732987
359,-608.2789518124823,-47.201395495265665,610.1075765426887
360,-601.6732693792278,-51.49353712959393,603.872757666386
361,-594.9004964908148,-48.86169871924604,596.9037328805612
362,-592.5382478344114,-46.48102618872771,594.3585289555721
363,-592.0815443829516,-47.359059215576835,593.9725883310489
364,-592.7363620087245,-46.780939107549564,594.5795582688006
365,-584.9973571928565,-57.29367859420381,587.7962857397812
366,-587.8910407507551,-56.40320772345243,590.590549904501
367,-592.137233257028,-54.85872001624267,594.6730044075555
368,-590.7138796252475,-56.00111475943971,593.3624629484168
369,-595.7322239304796,-56.68245182317859,598.4227460364805
370,-594.719178797194,-56.814986710392084,597.4268527142974
371,-598.2720441296294,-56.622874727537976,600.9455788417581
372,-599.5642852277185,-54.98462411091604,602.0802612685818
373,-600.1145141193509,-58.31068959006137,602.9407653967122
374,-598.9259937691976,-59.32019046156443,601.8564870538634
375,-593.222977782943,-59.70978980741858,596.2203958005027
376,-592.9416812267353,-59.434290683870096,595.9129737177084
377,-594.4295459670797,-62.17202737447961,597.6720221881576
378,-592.7242037817742,-56.63494792799581,595.4237978747112
379,-592.1637926982158,-56.22824530851701,594.8273471800119
380,-590.6898959786814,-52.33600444962406,593.0038874856189
381,-590.0737484826728,-53.323753474250836,592.4782285729791
382,-586.2287855764732,-56.12238631763646,588.9090857547136
383,-587.5827006659882,-55.18314993418697,590.168289692521
384,-587.3159325268381,-55.78455998109348,589.9592542982555
385,-582.8090675586657,-49.8142742645752,584.9340741905088
386,-577.5608018513896,-58.91937619124833,580.5583284442537
387,-584.6773786727191,-54.15141310117436,587.179710712535
388,-580.1188999003984,-56.917237230918786,582.9043745895626
389,-586.334536935865,-64.8070831960678,589.9052019063548
390,-588.7540007702352,-60.06408771661979,591.8099087174766
391,-588.725271204223,-60.76402061442432,591.8527782782776
392,-591.7417280695984,-71.50841959218499,596.0467488472415
393,-591.2596566333608,-68.46827088765448,595.2107909644658
394,-591.8542102919635,-68.40390779463887,595.7940087328011
395,-592.1928029177891,-68.73949256777256,596.1689640245476
396,-597.609869466936,-64.55192406001781,601.0861061313417
397,-590.1475056591551,-60.985902830824855,593.2902820540829
398,-589.3687275863064,-60.2656165756532,592.4419309923509
399,-585.447219522455,-57.40065257847539,588.2544362459229
400,-585.1505151760822,-57.483536024787135,587.9672459625174
401,-581.7810935339556,-56.119643233029656,584.4815267826416
402,-579.8835821037449,-55.52781045842898,582.5360989052763
403,-582.2685108048478,-51.49411709589549,584.5410702169531
404,-585.969029133068,-50.232272370205145,588.1181720459119
405,-595.1610845892247,-53.78679967856636,597.5865932474427
406,-595.7125586791591,-51.90525822389238,597.9695714661069
407,-593.766660567167,-53.235185776329196,596.1483307078245
408,-589.5403275066355,-57.98997289655878,592.3855456652996
409,-583.4924374759179,-55.60208570334585,586.1356639261512
410,-584.349694773326,-55.997566042658434,587.02665457744
411,-577.3508328870358,-57.53191642579878,580.2102253864362
412,-577.7026047630585,-58.410235027523996,580.6479614241259
413,-577.6305048398839,-58.3128581952176,580.5664385343633
414,-581.1139736299999,-60.064400263746734,584.2098788338758
415,-579.3099722988479,-57.545227296855664,582.1610577748555
416,-578.0421521417574,-60.60584246740955,581.2106311775956
417,-578.3369112265503,-60.97799969944768,581.5426891763085
418,-580.7314602388832,-69.24987024954875,584.8457689346525
419,-579.240642908194,-69.83250374844685,583.4349158016469
420,-578.6262562606604,-69.90825379818503,582.8340315933335
421,-579.917769543656,-66.08700919197776,583.6712364134706
422,-585.1332972897512,-63.827139978252156,588.6041788799837
423,-581.3560608896252,-62.92764154107178,584.7518769555368
424,-581.2016026393322,-62.98512494547354,584.6045063758277
425,-581.1153616428761,-59.61016455160142,584.16473297795
426,-584.4937086545541,-56.08233443072173,587.1781021904292
427,-588.6166768653724,-58.852800710850005,591.5515568701896
428,-584.41049151103,-52.155068768542336,586.7331367720892
429,-584.0771717209514,-52.12548891030014,586.3985070919634
430,-584.1868160361774,-52.336260164639675,586.5264871755644
431,-578.9120102276313,-60.32812090190904,582.0469033998484
432,-575.017632699831,-61.66877615015477,578.3150662636896
433,-574.851093757554,-62.101781710516725,578.1958243414396
434,-568.131956509568,-60.42658414390697,571.3364088509417
435,-566.6571621862652,-55.911497983262805,569.4088470191903
436,-569.2779133952404,-50.87990656676629,571.5471175431486
437,-567.9217900399719,-53.320194663418164,570.4193218687028
438,-572.3833370663632,-55.388720095699576,575.057036184295
439,-573.5146319505934,-54.88488972146251,576.1348663127078
440,-577.9976855141524,-50.80251666792113,580.2260078275632
441,-577.2120675940032,-45.92793854682358,579.0363948106414
442,-580.1334639648146,-46.59898457537049,582.0019771231628
443,-578.7732881311965,-45.15387071664338,580.5319897257104
444,-577.3853945545474,-42.562627343782,578.9520455886791
445,-575.8741261889826,-44.64548321955877,577.6021367566365
446,-577.208339984878,-52.78279564008953,579.6166761435371
447,-574.9845130938562,-47.71408026527746,576.9608511444604
448,-574.7617030187024,-48.65894300992473,576.8177424384605
449,-569.9247011694752,-52.003981186804126,572.2923894849494
450,-573.58717672058,-51.220465870269045,575.8695906385866
451,-575.5938818014884,-49.669671489497055,577.7329772768561
452,-569.5118374018784,-48.28948330571534,571.5554278797434
453,-571.7537940584596,-51.5724988820425,574.0750157089069
454,-573.0426317794418,-41.62771646722912,574.5526299783031
455,-573.6517275107992,-39.79864652791058,575.0306398285032
456,-574.8438568866829,-37.45693626156358,576.0629148577958
457,-570.1800927152807,-32.01857077006522,571.0783895429452
458,-568.6672120054142,-33.07098634620086,569.6280261257527
459,-574.5326462627368,-42.67001018336413,576.1149984080535
460,-572.5589953124888,-43.856208822952965,574.2361623631597
461,-571.7303143469917,-43.88414607433418,573.4120426185549
462,-571.4496931515738,-43.880602514596646,573.1319735279753
463,-569.6381310594844,-41.08971195933771,571.1181705968071
464,-569.0495460387851,-41.64871492248583,570.5716443196611
465,-561.2154315132042,-44.70541292825052,562.9931922444865
466,-561.8558517900818,-48.303745746985875,563.9284086157992
467,-561.3749820543729,-48.41878768967267,563.4591817318137
468,-563.6346456688991,-48.48792793616412,565.7164421809288
469,-566.9080671551991,-48.65251662674292,568.9919366561878
470,-568.410682184201,-52.13956452895983,570.7970197980876
471,-569.3723395100593,-52.93028881686053,571.827313507666
472,-568.5871878535768,-51.93341526376529,570.9539997339517
473,-571.3723952002345,-57.87936329580489,574.2964693365097
474,-564.371914750737,-59.4179340238879,567.4911004087027
475,-566.1870036335142,-61.94022191695391,569.5650219023448
476,-566.8161986263121,-61.45182416644265,570.1376410293977
477,-566.4189129245894,-61.29442051598656,569.7257155027007
478,-565.4029058420134,-64.66464220858116,569.0887117897846
479,-564.0533494898561,-64.28208061790419,567.7044714984131
480,-564.8609916525943,-58.387127601110045,567.8705808194861
481,-563.0274328754674,-57.52604629469581,565.9585993450744
482,-561.9478855917716,-68.89835533818777,566.1558173236147
483,-561.2952057147533,-69.26633116031238,565.552944109371
484,-560.0514244073954,-70.55004170616877,564.4775516931517
485,-553.5781407277241,-73.05134351262767,558.3773425565939
486,-554.787170289205,-75.5165068318173,559.9031586994159
487,-564.4643530762511,-63.29949550714111,568.002492974502
488,-566.8178438355283,-65.9167880470797,570.6377932075661
489,-565.0434352261085,-58.57948555134091,568.0718614925239
490,-565.8595855686565,-50.89886347132465,568.144140938375
491,-565.2788268470371,-50.61101139511901,567.539977936356
492,-560.6752245354297,-52.45838692343301,563.1239559514967
493,-559.1858276739708,-51.951821566400554,561.5939650988879
494,-555.794762444149,-57.16081341232986,558.7263879129991
495,-560.9086353297641,-59.18698646678763,564.0226915244793
496,-561.8345494354442,-60.314757658786064,565.0627672487072
497,-564.6047011490668,-69.45061100967334,568.8601374057107
498,-566.1260531493543,-69.40736838073316,570.3648751807955
499,-556.5188546770968,-68.88798821588001,560.7662530248577
500,-558.0418036811263,-68.22782766805742,562.1971994985273
501,-557.7090490001989,-68.71363194970559,561.9261041742285
502,-562.19360353283,-66.99706491785396,566.1715769630581
503,-563.3772892860051,-67.86429590899878,567.4500266476963
504,-553.7722293451554,-71.68055491366974,558.392141730733
